perturbation,mean_dP_total,most_increased_scenario,max_dP_total,most_decreased_scenario,min_dP_total
net_5g,0.3749999999999999,idle_bg_medium,0.7499999999999998,navigation_5g_gps,0.0
gps_on,0.35999999999999993,video_wifi,0.3999999999999999,navigation_5g_gps,0.0
net_4g,0.17499999999999993,idle_bg_medium,0.5499999999999998,navigation_5g_gps,-0.20000000000000018
brightness_up,0.04559999999999995,gaming_wifi,0.057000000000000384,music_screenoff,0.0
cpu_up,0.04496705129050702,gaming_wifi,0.08122193294297064,idle_bg_medium,0.011508049897121841
bg_on_more_intensity,0.0,video_wifi,0.0,video_wifi,0.0
brightness_down,-0.045600000000000085,music_screenoff,0.0,video_wifi,-0.057000000000000384
cpu_down,-0.08976798193283445,browsing_lowbright,-0.03089936859414122,music_screenoff,-0.259114748547685
